all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,META,ABSENT,d500ce03727c2088d8bf07391c9646013c4377ea5f3442814c2b4dac3a86fdb4,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,d500ce03727c2088d8bf07391c9646013c4377ea5f3442814c2b4dac3a86fdb4,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,d500ce03727c2088d8bf07391c9646013c4377ea5f3442814c2b4dac3a86fdb4,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,d500ce03727c2088d8bf07391c9646013c4377ea5f3442814c2b4dac3a86fdb4,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,210e1eeb05a17f2f6f6aa2552fe507b8c84964dff25dec8bfaf35771f0528e31,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,210e1eeb05a17f2f6f6aa2552fe507b8c84964dff25dec8bfaf35771f0528e31,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,210e1eeb05a17f2f6f6aa2552fe507b8c84964dff25dec8bfaf35771f0528e31,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,210e1eeb05a17f2f6f6aa2552fe507b8c84964dff25dec8bfaf35771f0528e31,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,210e1eeb05a17f2f6f6aa2552fe507b8c84964dff25dec8bfaf35771f0528e31,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,210e1eeb05a17f2f6f6aa2552fe507b8c84964dff25dec8bfaf35771f0528e31,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,ca71772b1f54b0db4802e83d326f10b184b1ccf8a0493ac73074f19ca6f1c59c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,ca71772b1f54b0db4802e83d326f10b184b1ccf8a0493ac73074f19ca6f1c59c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,ca71772b1f54b0db4802e83d326f10b184b1ccf8a0493ac73074f19ca6f1c59c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,ca71772b1f54b0db4802e83d326f10b184b1ccf8a0493ac73074f19ca6f1c59c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,ca71772b1f54b0db4802e83d326f10b184b1ccf8a0493ac73074f19ca6f1c59c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,ca71772b1f54b0db4802e83d326f10b184b1ccf8a0493ac73074f19ca6f1c59c,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,648a045bbecf8620f758f5adc70f959d218bf8cf42e9425d84f3f76ba0c2e556,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,648a045bbecf8620f758f5adc70f959d218bf8cf42e9425d84f3f76ba0c2e556,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,648a045bbecf8620f758f5adc70f959d218bf8cf42e9425d84f3f76ba0c2e556,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,648a045bbecf8620f758f5adc70f959d218bf8cf42e9425d84f3f76ba0c2e556,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,648a045bbecf8620f758f5adc70f959d218bf8cf42e9425d84f3f76ba0c2e556,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,648a045bbecf8620f758f5adc70f959d218bf8cf42e9425d84f3f76ba0c2e556,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,282addcd6dc85d332f838fdb33b0cee5b4b88f91de93b2e31db1a170c6b57fcf,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,282addcd6dc85d332f838fdb33b0cee5b4b88f91de93b2e31db1a170c6b57fcf,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,282addcd6dc85d332f838fdb33b0cee5b4b88f91de93b2e31db1a170c6b57fcf,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,282addcd6dc85d332f838fdb33b0cee5b4b88f91de93b2e31db1a170c6b57fcf,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,282addcd6dc85d332f838fdb33b0cee5b4b88f91de93b2e31db1a170c6b57fcf,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,282addcd6dc85d332f838fdb33b0cee5b4b88f91de93b2e31db1a170c6b57fcf,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,53f49a0428a3a8bc9d4c2be393edebfb35c09238a2a0bf3305ba568e0d8042f0,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,53f49a0428a3a8bc9d4c2be393edebfb35c09238a2a0bf3305ba568e0d8042f0,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,53f49a0428a3a8bc9d4c2be393edebfb35c09238a2a0bf3305ba568e0d8042f0,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,53f49a0428a3a8bc9d4c2be393edebfb35c09238a2a0bf3305ba568e0d8042f0,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,53f49a0428a3a8bc9d4c2be393edebfb35c09238a2a0bf3305ba568e0d8042f0,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,53f49a0428a3a8bc9d4c2be393edebfb35c09238a2a0bf3305ba568e0d8042f0,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,5a58bbf7af3b7b1b3dcc0b97537f8c5a4413580c6136efe7504271096de92975,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,5a58bbf7af3b7b1b3dcc0b97537f8c5a4413580c6136efe7504271096de92975,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,5a58bbf7af3b7b1b3dcc0b97537f8c5a4413580c6136efe7504271096de92975,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,5a58bbf7af3b7b1b3dcc0b97537f8c5a4413580c6136efe7504271096de92975,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,5a58bbf7af3b7b1b3dcc0b97537f8c5a4413580c6136efe7504271096de92975,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,5a58bbf7af3b7b1b3dcc0b97537f8c5a4413580c6136efe7504271096de92975,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,184e4d448615118dc90f757249733f5a7a671748cfb8862dcfa0407a4f383415,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,184e4d448615118dc90f757249733f5a7a671748cfb8862dcfa0407a4f383415,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,184e4d448615118dc90f757249733f5a7a671748cfb8862dcfa0407a4f383415,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,184e4d448615118dc90f757249733f5a7a671748cfb8862dcfa0407a4f383415,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,184e4d448615118dc90f757249733f5a7a671748cfb8862dcfa0407a4f383415,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,184e4d448615118dc90f757249733f5a7a671748cfb8862dcfa0407a4f383415,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,1a51596946b97b5b1556eb6a7e5ffd3dfcfdb7e165b0c98d1e6d20deca260b4f,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,36,True,36,0,36,ALL_EXPECTED_ROWS_PRESENT,2025-12-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,1a51596946b97b5b1556eb6a7e5ffd3dfcfdb7e165b0c98d1e6d20deca260b4f,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,36,True,36,0,36,ALL_EXPECTED_ROWS_PRESENT,2025-12-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,1a51596946b97b5b1556eb6a7e5ffd3dfcfdb7e165b0c98d1e6d20deca260b4f,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,36,True,36,0,36,ALL_EXPECTED_ROWS_PRESENT,2025-12-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,1a51596946b97b5b1556eb6a7e5ffd3dfcfdb7e165b0c98d1e6d20deca260b4f,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,36,True,36,0,36,ALL_EXPECTED_ROWS_PRESENT,2025-12-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,1a51596946b97b5b1556eb6a7e5ffd3dfcfdb7e165b0c98d1e6d20deca260b4f,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,36,True,36,0,36,ALL_EXPECTED_ROWS_PRESENT,2025-12-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,1a51596946b97b5b1556eb6a7e5ffd3dfcfdb7e165b0c98d1e6d20deca260b4f,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,36,True,36,0,36,ALL_EXPECTED_ROWS_PRESENT,2025-12-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,259a005439f85feb99d6f5b21de4c9d052adaff67ec154614a1cfd2a9338c6eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,259a005439f85feb99d6f5b21de4c9d052adaff67ec154614a1cfd2a9338c6eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,259a005439f85feb99d6f5b21de4c9d052adaff67ec154614a1cfd2a9338c6eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,259a005439f85feb99d6f5b21de4c9d052adaff67ec154614a1cfd2a9338c6eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,259a005439f85feb99d6f5b21de4c9d052adaff67ec154614a1cfd2a9338c6eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,259a005439f85feb99d6f5b21de4c9d052adaff67ec154614a1cfd2a9338c6eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,9d6f821bb2c4462e67d22a47b64d5a68d41b7399851e387e217748c2c0afd0eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,9d6f821bb2c4462e67d22a47b64d5a68d41b7399851e387e217748c2c0afd0eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,9d6f821bb2c4462e67d22a47b64d5a68d41b7399851e387e217748c2c0afd0eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,9d6f821bb2c4462e67d22a47b64d5a68d41b7399851e387e217748c2c0afd0eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,9d6f821bb2c4462e67d22a47b64d5a68d41b7399851e387e217748c2c0afd0eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,9d6f821bb2c4462e67d22a47b64d5a68d41b7399851e387e217748c2c0afd0eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,7da2ff5899b16f74302c499830bcf8001cdcc631ce7f325dc69ce41dc0f6d1eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,7da2ff5899b16f74302c499830bcf8001cdcc631ce7f325dc69ce41dc0f6d1eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,7da2ff5899b16f74302c499830bcf8001cdcc631ce7f325dc69ce41dc0f6d1eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,7da2ff5899b16f74302c499830bcf8001cdcc631ce7f325dc69ce41dc0f6d1eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,7da2ff5899b16f74302c499830bcf8001cdcc631ce7f325dc69ce41dc0f6d1eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,7da2ff5899b16f74302c499830bcf8001cdcc631ce7f325dc69ce41dc0f6d1eb,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,14a98c3227bccf7f4caf502ca5991fe5c617b19e69520da5d0df849199832418,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,14a98c3227bccf7f4caf502ca5991fe5c617b19e69520da5d0df849199832418,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,14a98c3227bccf7f4caf502ca5991fe5c617b19e69520da5d0df849199832418,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,14a98c3227bccf7f4caf502ca5991fe5c617b19e69520da5d0df849199832418,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,14a98c3227bccf7f4caf502ca5991fe5c617b19e69520da5d0df849199832418,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,14a98c3227bccf7f4caf502ca5991fe5c617b19e69520da5d0df849199832418,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-12-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,b12515da96b9bd0189b5efb44c4c6ed4bcea0e0bbd183ffc2cdeec4fb04c3f2e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,b12515da96b9bd0189b5efb44c4c6ed4bcea0e0bbd183ffc2cdeec4fb04c3f2e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,b12515da96b9bd0189b5efb44c4c6ed4bcea0e0bbd183ffc2cdeec4fb04c3f2e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,b12515da96b9bd0189b5efb44c4c6ed4bcea0e0bbd183ffc2cdeec4fb04c3f2e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,b12515da96b9bd0189b5efb44c4c6ed4bcea0e0bbd183ffc2cdeec4fb04c3f2e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,b12515da96b9bd0189b5efb44c4c6ed4bcea0e0bbd183ffc2cdeec4fb04c3f2e,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,2724e29c3da6b2c3ca8b301148095c8d7c4ad642c023bd9a0055d5e8d5dcdb48,NUMERIC_NONZERO,window_15m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-01-05,SOURCE_AVAILABLE,NOT_APPLICABLE
