all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1455727,1455369,1455727,1455727,1455727,1455727,0,0,37.346393,0.031246,0.079395,3.920501,8.56327894,2026-01-21T21:00:12.438777Z,2026-01-21T20:59:59.980597Z,2026-01-21T14:30:00.068195Z,2026-01-21T14:30:00.002317Z,0,PRESENT_NONEMPTY,2026-01-21T21:00:00Z,2026-01-21T14:30:00Z,2026-01-21,1455727,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1455727
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,377749,377748,377749,377749,377749,377749,0,0,3.594527,0.030476,0.066511,0.105857,0.16325,2026-01-21T21:00:00.051689Z,2026-01-21T20:59:59.997425Z,2026-01-21T14:30:00.068216Z,2026-01-21T14:30:00.002784Z,0,PRESENT_NONEMPTY,2026-01-21T21:00:00Z,2026-01-21T14:30:00Z,2026-01-21,377749,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,377749
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,105852,105852,105852,105852,105852,105852,0,0,13.425129,0.031763,0.0706695,0.3148180999999992,3.0430846800000038,2026-01-22T20:59:59.962361Z,2026-01-22T20:59:59.902331Z,2026-01-22T14:30:00.098664Z,2026-01-22T14:30:00.002656Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,105852,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,105852
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,98341,98341,98341,98341,98341,98341,0,0,27.806732,0.03173,0.07153,0.26638,4.333611,2026-01-22T20:59:59.172806Z,2026-01-22T20:59:59.060268Z,2026-01-22T14:30:00.098664Z,2026-01-22T14:30:00.005396Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,98341,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,98341
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,198840,198815,198840,198840,198840,198840,0,0,55.777158,0.031368,0.076017,3.5148958499999994,15.493603289998,2026-01-22T21:00:01.031235Z,2026-01-22T20:59:59.648930Z,2026-01-22T14:30:00.155553Z,2026-01-22T14:30:00.011319Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,198840,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,198840
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,84220,84210,84220,84220,84220,84220,0,0,55.720959,0.031311,0.071922,1.1180595000000093,30.659951149999998,2026-01-22T21:00:01.251213Z,2026-01-22T20:59:59.900230Z,2026-01-22T14:30:00.192823Z,2026-01-22T14:30:00.003291Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,84220,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,84220
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,208375,208367,208375,208375,208375,208375,0,0,8.196568,0.031316,0.070779,0.2709760999999996,2.4089366600000135,2026-01-22T21:00:00.728744Z,2026-01-22T20:59:59.884553Z,2026-01-22T14:30:00.069306Z,2026-01-22T14:30:00.002387Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,208375,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,208375
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,655890,655876,655890,655890,655890,655890,0,0,10.845553,0.029768,0.066181,0.28461119999999973,2.636608,2026-01-22T21:00:00.846696Z,2026-01-22T20:59:59.963200Z,2026-01-22T14:30:00.069306Z,2026-01-22T14:30:00.002360Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,655890,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,655890
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1180112,1179498,1180112,1180112,1180112,1180112,0,0,11.301219,0.031354,0.074467,0.7752477499999992,5.396169779999999,2026-01-22T21:00:10.349511Z,2026-01-22T20:59:59.985704Z,2026-01-22T14:30:00.067309Z,2026-01-22T14:30:00.002650Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,1180112,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1180112
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,491292,491289,491292,491292,491292,491292,0,0,8.60329,0.030599,0.06811,0.12725,0.249302,2026-01-22T21:00:00.070434Z,2026-01-22T20:59:59.994834Z,2026-01-22T14:30:00.124078Z,2026-01-22T14:30:00.059968Z,0,PRESENT_NONEMPTY,2026-01-22T21:00:00Z,2026-01-22T14:30:00Z,2026-01-22,491292,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,491292
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,127953,127951,127953,127953,127953,127953,0,0,17.545525,0.031752,0.069579,0.24867819999999866,10.612248079999986,2026-01-23T21:00:00.087507Z,2026-01-23T20:59:59.997476Z,2026-01-23T14:30:00.094290Z,2026-01-23T14:30:00.004740Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,127953,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,127953
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,130941,130938,130941,130941,130941,130941,0,0,20.796912,0.03094,0.070849,0.183781,4.3002296,2026-01-23T21:00:00.069028Z,2026-01-23T20:59:59.922017Z,2026-01-23T14:30:00.216070Z,2026-01-23T14:30:00.009389Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,130941,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,130941
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,203976,203967,203976,203976,203976,203976,0,0,54.881651,0.032821,0.074851,2.6184965,18.29452075,2026-01-23T21:00:01.066671Z,2026-01-23T20:59:59.748446Z,2026-01-23T14:30:00.067406Z,2026-01-23T14:30:00.027838Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,203976,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,203976
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,183849,183834,183849,183849,183849,183849,0,0,54.704132,0.031993,0.07099,0.2296730000000004,3.9034247999999554,2026-01-23T21:00:01.262058Z,2026-01-23T20:59:59.955553Z,2026-01-23T14:30:00.526126Z,2026-01-23T14:30:00.275609Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,183849,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,183849
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,272866,272854,272866,272866,272866,272866,0,0,6.548042,0.031669,0.072782,1.48196125,2.489668,2026-01-23T21:00:00.327950Z,2026-01-23T20:59:59.955452Z,2026-01-23T14:30:00.069509Z,2026-01-23T14:30:00.002473Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,272866,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,272866
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,681810,681800,681810,681810,681810,681810,0,0,7.680505,0.030575,0.069528,0.18908954999999994,0.9831082000000007,2026-01-23T21:00:00.697889Z,2026-01-23T20:59:59.927163Z,2026-01-23T14:30:00.070085Z,2026-01-23T14:30:00.002691Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,681810,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,681810
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1060548,1060042,1060548,1060548,1060548,1060548,0,0,6.915107,0.031584,0.071397,0.2952850999999987,2.1169813300000047,2026-01-23T21:00:06.461875Z,2026-01-23T20:59:59.981022Z,2026-01-23T14:30:00.069142Z,2026-01-23T14:30:00.002295Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,1060548,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1060548
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,508735,508734,508735,508735,508735,508735,0,0,0.871442,0.031415,0.06916,0.11871859999999998,0.1901236399999999,2026-01-23T21:00:00.015637Z,2026-01-23T20:59:59.941431Z,2026-01-23T14:30:00.067214Z,2026-01-23T14:30:00.002829Z,0,PRESENT_NONEMPTY,2026-01-23T21:00:00Z,2026-01-23T14:30:00Z,2026-01-23,508735,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,508735
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,153453,153447,153453,153453,153453,153453,0,0,28.81266,0.033142,0.072534,0.3298341999999997,9.003944,2026-01-26T21:00:00.174942Z,2026-01-26T20:59:59.992322Z,2026-01-26T14:30:00.098484Z,2026-01-26T14:30:00.004963Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,153453,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,153453
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,72020,72018,72020,72020,72020,72020,0,0,15.400427,0.031986,0.0721635,1.151494150000005,4.513513299999986,2026-01-26T21:00:00.070433Z,2026-01-26T20:59:59.895534Z,2026-01-26T14:30:00.098484Z,2026-01-26T14:30:00.005711Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,72020,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,72020
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,101208,101205,101208,101208,101208,101208,0,0,51.906711,0.031059,0.069767,0.434851,23.40992886999986,2026-01-26T21:00:00.812426Z,2026-01-26T20:59:59.951391Z,2026-01-26T14:30:00.159625Z,2026-01-26T14:30:00.008639Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,101208,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,101208
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,81532,81526,81532,81532,81532,81532,0,0,52.362436,0.032117,0.069713,0.7975794499999903,24.74523249000006,2026-01-26T21:00:00.788388Z,2026-01-26T20:59:59.994776Z,2026-01-26T14:30:00.210791Z,2026-01-26T14:30:00.032116Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,81532,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,81532
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,189048,189048,189048,189048,189048,189048,0,0,19.271943,0.032066,0.069994,0.26618869999999967,3.826392,2026-01-26T20:59:59.849019Z,2026-01-26T20:59:59.791857Z,2026-01-26T14:30:00.093964Z,2026-01-26T14:30:00.004361Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,189048,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,189048
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,606506,606492,606506,606506,606506,606506,0,0,5.862384,0.030373,0.063294,0.13181,0.8915157999999886,2026-01-26T21:00:01.062214Z,2026-01-26T20:59:59.844648Z,2026-01-26T14:30:00.094537Z,2026-01-26T14:30:00.004477Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,606506,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,606506
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,978337,977841,978337,978337,978337,978337,0,0,6.856813,0.030861,0.068846,0.21821519999999994,1.9834516400000028,2026-01-26T21:00:02.910920Z,2026-01-26T20:59:59.973702Z,2026-01-26T14:30:00.124897Z,2026-01-26T14:30:00.004276Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,978337,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,978337
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,244406,244403,244406,244406,244406,244406,0,0,5.772828,0.031746,0.068202,0.15385949999999998,0.44437345000000134,2026-01-26T21:00:00.072694Z,2026-01-26T20:59:59.999630Z,2026-01-26T14:30:00.069253Z,2026-01-26T14:30:00.005733Z,0,PRESENT_NONEMPTY,2026-01-26T21:00:00Z,2026-01-26T14:30:00Z,2026-01-26,244406,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,244406
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,144618,144618,144618,144618,144618,144618,0,0,11.08582,0.033783,0.072585,0.20408119999999996,8.653739979999902,2026-01-27T20:59:59.937608Z,2026-01-27T20:59:59.863410Z,2026-01-27T14:30:00.098451Z,2026-01-27T14:30:00.006081Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,144618,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,144618
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,121228,121228,121228,121228,121228,121228,0,0,22.249975,0.032181,0.070285,0.123005,0.24891737999999997,2026-01-27T20:59:59.937608Z,2026-01-27T20:59:59.850416Z,2026-01-27T14:30:00.098451Z,2026-01-27T14:30:00.004754Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,121228,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,121228
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,83034,83034,83034,83034,83034,83034,0,0,41.510623,0.03128,0.0684645,0.22807324999999812,6.2827987,2026-01-27T20:59:59.998437Z,2026-01-27T20:59:59.859488Z,2026-01-27T14:30:00.117055Z,2026-01-27T14:30:00.003897Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,83034,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,83034
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,92899,92899,92899,92899,92899,92899,0,0,43.420539,0.030925,0.068183,0.2684522999999984,23.723021680000116,2026-01-27T20:59:59.734666Z,2026-01-27T20:59:59.646407Z,2026-01-27T14:30:00.156338Z,2026-01-27T14:30:00.055411Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,92899,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,92899
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,205685,205685,205685,205685,205685,205685,0,0,4.146264,0.032167,0.069058,0.13209519999999994,2.169924000000005,2026-01-27T20:59:59.953218Z,2026-01-27T20:59:59.903858Z,2026-01-27T14:30:00.095322Z,2026-01-27T14:30:00.002579Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,205685,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,205685
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,639425,639410,639425,639425,639425,639425,0,0,4.639312,0.030349,0.067328,0.14576259999999916,2.2577470000000126,2026-01-27T21:00:00.649814Z,2026-01-27T20:59:59.981108Z,2026-01-27T14:30:00.069998Z,2026-01-27T14:30:00.002840Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,639425,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,639425
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,946864,946556,946864,946864,946864,946864,0,0,7.23372,0.030823,0.067671,0.165004,1.5333743199999998,2026-01-27T21:00:05.008031Z,2026-01-27T20:59:59.979625Z,2026-01-27T14:30:00.104875Z,2026-01-27T14:30:00.002657Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,946864,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,946864
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,191842,191841,191842,191842,191842,191842,0,0,0.591189,0.03142,0.066277,0.10575479999999993,0.17628835999999998,2026-01-27T21:00:00.013566Z,2026-01-27T20:59:59.941254Z,2026-01-27T14:30:00.069292Z,2026-01-27T14:30:00.003650Z,0,PRESENT_NONEMPTY,2026-01-27T21:00:00Z,2026-01-27T14:30:00Z,2026-01-27,191842,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,191842
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,90182,90179,90182,90182,90182,90182,0,0,21.747797,0.032898,0.0701,0.16140794999999972,12.32172557,2026-01-28T21:00:00.067016Z,2026-01-28T20:59:59.983067Z,2026-01-28T14:30:00.101352Z,2026-01-28T14:30:00.003077Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,90182,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,90182
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,109434,109434,109434,109434,109434,109434,0,0,8.07261,0.032423,0.0714075,0.16820509999999994,2.486373029999989,2026-01-28T20:59:59.878059Z,2026-01-28T20:59:59.817365Z,2026-01-28T14:30:00.162396Z,2026-01-28T14:30:00.002565Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,109434,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,109434
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,137870,137594,137870,137870,137870,137870,0,0,27.502532,0.0311,0.068652,0.3819824499999979,3.516794,2026-01-28T21:00:02.867409Z,2026-01-28T20:59:59.985406Z,2026-01-28T14:30:00.243838Z,2026-01-28T14:30:00.183630Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,137870,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,137870
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,122774,122701,122774,122774,122774,122774,0,0,27.827973,0.030759,0.068258,0.23528929999999898,4.010447640000003,2026-01-28T21:00:02.790120Z,2026-01-28T20:59:59.985424Z,2026-01-28T14:30:00.217252Z,2026-01-28T14:30:00.091516Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,122774,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,122774
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,236047,236045,236047,236047,236047,236047,0,0,5.22435,0.031646,0.071474,0.21545259999999933,2.232084820000001,2026-01-28T21:00:00.048790Z,2026-01-28T20:59:59.958975Z,2026-01-28T14:30:00.094870Z,2026-01-28T14:30:00.004799Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,236047,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,236047
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,543470,543447,543470,543470,543470,543470,0,0,5.190441,0.030456,0.065284,0.210369,2.650822119999997,2026-01-28T21:00:00.824425Z,2026-01-28T20:59:59.961662Z,2026-01-28T14:30:00.070425Z,2026-01-28T14:30:00.002723Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,543470,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,543470
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,906274,905790,906274,906274,906274,906274,0,0,15.661873,0.030724,0.070625,1.056536599999994,4.5112334600000015,2026-01-28T21:00:04.384625Z,2026-01-28T20:59:59.959178Z,2026-01-28T14:30:00.071735Z,2026-01-28T14:30:00.002349Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,906274,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,906274
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,284610,284578,284610,284610,284610,284610,0,0,0.833923,0.030287,0.066686,0.10504574999999994,0.15774372999999992,2026-01-28T21:00:00.078650Z,2026-01-28T20:59:59.991280Z,2026-01-28T14:30:00.072417Z,2026-01-28T14:30:00.002830Z,0,PRESENT_NONEMPTY,2026-01-28T21:00:00Z,2026-01-28T14:30:00Z,2026-01-28,284610,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,284610
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,176692,176674,176692,176692,176692,176692,0,0,36.111625,0.032599,0.0704,0.22676914999999986,21.960665049999978,2026-01-29T21:00:00.194716Z,2026-01-29T20:59:59.997757Z,2026-01-29T14:30:00.127284Z,2026-01-29T14:30:00.004174Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,176692,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,176692
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,95367,95365,95367,95367,95367,95367,0,0,15.99918,0.031394,0.071067,0.22963599999999998,2.7809462199999935,2026-01-29T21:00:00.112101Z,2026-01-29T20:59:59.929440Z,2026-01-29T14:30:00.092684Z,2026-01-29T14:30:00.006301Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,95367,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,95367
False,META,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,356964,356799,356964,356964,356964,356964,24900,0,468.803298,0.032073,0.101549,338.22919399999995,423.78573403999997,2026-01-29T21:00:08.515522Z,2026-01-29T20:59:59.993639Z,2026-01-29T14:30:00.219987Z,2026-01-29T14:30:00.039204Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,356964,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,356964
False,MSFT,RECORD_CREATION_DELAY_OBSERVED_PROVIDER_CAUSE_UNRESOLVED,396517,396131,396517,396517,396517,396517,29056,0,468.830628,0.031957,0.081965,346.56813359999995,440.20606903999976,2026-01-29T21:00:08.515522Z,2026-01-29T20:59:59.996521Z,2026-01-29T14:30:00.093861Z,2026-01-29T14:30:00.002821Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,396517,RECORD_CREATION_DELAY_OBSERVED,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,396517
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,277097,276403,277097,277097,277097,277097,0,0,238.454963,0.032211,0.076884,2.009844200000002,23.36233303999873,2026-01-29T21:03:56.276295Z,2026-01-29T20:59:59.976464Z,2026-01-29T14:30:00.093861Z,2026-01-29T14:30:00.003749Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,277097,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,277097
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,844528,844368,844528,844528,844528,844528,0,0,219.08106,0.030594,0.074751,0.5303545499999993,2.3762177899999997,2026-01-29T21:03:38.492611Z,2026-01-29T20:59:59.950456Z,2026-01-29T14:30:00.070652Z,2026-01-29T14:30:00.002299Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,844528,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,844528
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1280408,1279668,1280408,1280408,1280408,1280408,0,0,11.233612,0.031333,0.074252,0.40103624999999954,4.17869551,2026-01-29T21:00:10.520511Z,2026-01-29T20:59:59.996499Z,2026-01-29T14:30:00.068203Z,2026-01-29T14:30:00.002330Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,1280408,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1280408
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,513294,513293,513294,513294,513294,513294,0,0,6.508761,0.030496,0.0705305,0.26643614999999976,2.662750270000008,2026-01-29T21:00:00.079635Z,2026-01-29T20:59:59.998314Z,2026-01-29T14:30:00.069632Z,2026-01-29T14:30:00.004509Z,0,PRESENT_NONEMPTY,2026-01-29T21:00:00Z,2026-01-29T14:30:00Z,2026-01-29,513294,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,513294
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,279303,279220,279303,279303,279303,279303,0,0,20.316933,0.032414,0.074943,0.3153999999999996,14.87001162,2026-01-30T21:00:00.618608Z,2026-01-30T20:59:59.978326Z,2026-01-30T14:30:00.124416Z,2026-01-30T14:30:00.008319Z,0,PRESENT_NONEMPTY,2026-01-30T21:00:00Z,2026-01-30T14:30:00Z,2026-01-30,279303,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,279303
